policy_id,description,tested,total_trades,active_trades,entries_skipped,trades_affected,winners_cut_early,losers_cut_early,new_net_pnl,new_win_rate,new_avg_pnl,new_median_pnl,new_max_loss,new_expectancy,tail_loss_contribution_abs,tail_loss_reduction_abs,tail_loss_reduction_pct,target_hit_count_new,target_hit_change,delta_net_pnl_vs_baseline
COMP_NO_ENTRY_AFTER_1230,No entries after 12:30,True,49,30,19,19,0,0,-116808.99999999996,0.9333333333333333,-3893.6333333333314,4830.0,-176320.0,-3893.6333333333314,248329.0,411611.0000000001,0.6237097311876838,28,-14,312071.0
COMP_DD3_15_AND_WEAK_CONFIRM,Drawdown threshold + weak confirmation (DD>=3 by 15s AND no +1 by 10s),True,49,49,0,9,3,6,-184071.99999999985,0.7959183673469388,-3756.5714285714257,5280.0,-316414.0,-3756.5714285714257,383468.0,276472.0000000001,0.4189350547019427,39,-3,244808.0000000001
COMP_TIGHT_CONT_CALL,Tighter kill-switch only for continuation_call trades,True,49,49,0,12,9,3,-194276.99999999988,0.673469387755102,-3964.8367346938753,4740.0,-176320.0,-3964.8367346938753,316070.99999999994,343869.0000000002,0.5210610055459589,33,-9,234603.00000000006
COMP_POST_1PM_FILTER_PLUS_WEAK,No entry after 1PM + no +1 premium by 10 seconds,True,49,34,15,20,3,2,-231988.99999999983,0.8235294117647058,-6823.205882352936,4800.0,-316414.0,-6823.205882352936,341716.99999999994,318223.0000000002,0.4821998969603299,28,-14,196891.00000000012
COMP_EF_AND_NO_PLUS1_10,Early-failure + no +1 premium within 10 seconds,True,49,49,0,7,2,5,-417364.99999999977,0.8163265306122449,-8517.653061224484,5280.0,-316414.0,-8517.653061224484,641704.9999999999,18235.000000000233,0.027631299815135058,40,-2,11515.000000000175
BASELINE,Actual outcomes from logs,True,49,49,0,0,0,0,-428879.99999999994,0.8571428571428571,-8752.653061224488,5280.0,-316414.0,-8752.653061224488,659940.0000000001,0.0,0.0,42,0,0.0
