impulse_window,impulse_threshold,direction,time_bucket,regime,events,calibration_events,forward_events,avg_MFE_3s,avg_MAE_3s,hit_plus_3_rate,tradable_after_cost_0_5pt_rate,proxy_total_points,proxy_forward_points,worst_day_proxy_points,max_dd_proxy_points
1,15,DOWN,09:15-10:00,calm_impulse,23,10,5,1.1391304347826017,-0.5304347826086937,0.30434782608695654,0.2608695652173913,5.0,5.5,-1.5,-4.0
2,15,DOWN,09:15-10:00,calm_impulse,30,8,12,1.1949999999999956,-0.6050000000000001,0.3333333333333333,0.26666666666666666,4.0,2.5,0.0,-10.0
5,15,DOWN,09:15-10:00,liquidity_vacuum_impulse,21,12,6,1.1357142857142901,-0.8547619047619053,0.2857142857142857,0.19047619047619047,2.0,0.5,-3.5,-4.0
